[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_open.json: default/crystalmush/crystalmush_trapdoor_anim
[13:04:28] [pool-42-thread-8/INFO]: [ModelEngine] [A] Generator Profiled:
[13:04:28] [pool-42-thread-8/INFO]: [ModelEngine] [A]  - Import Phase: 29.0ms
[13:04:28] [pool-42-thread-8/INFO]: [ModelEngine] [A]  - Assets Phase: 11.6ms
[13:04:28] [pool-42-thread-8/INFO]: [ModelEngine] [A]  - Zipping Phase: 10.2ms
[13:04:28] [Server thread/INFO]: [Skript] Loaded 0 variables in 0.0 seconds
[13:04:28] [Craft Scheduler Thread - 8 - BetonQuest/WARN]: [BetonQuest] Could not fetch version updates. Probably the host is currently not available: nexus.betonquest.org
[13:04:28] [Server thread/INFO]: [Skript] All scripts loaded without errors.
[13:04:28] [Server thread/INFO]: [Skript]     No scripts were found, maybe you should write some ;)
[13:04:28] [Server thread/INFO]: [Skript] Finished loading.
[13:04:28] [Server thread/INFO]: [BetonQuest] Enabled compatibility for LuckPerms, WorldEdit, Skript, DecentHolograms, PlaceholderAPI, MythicLib, MMOItems, WorldGuard, ProtocolLib, Shopkeepers, MythicMobs, Vault!
[13:04:28] [Server thread/INFO]: [BetonQuest] There are 23 conditions, 71 events, 1 objectives and 1 conversations loaded from 2 packages.
[13:04:28] [Server thread/INFO]: [BetonQuest] Â§aReloaded 0Â§a menus
[13:04:28] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[13:04:28] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/trims/models/armor/chainmail.png
[13:04:28] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/models/armor/chainmail_layer_2.png
[13:04:28] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/models/armor/chainmail_layer_1.png
[13:04:28] [Server thread/INFO]: [CoreProtect] WorldEdit logging successfully initialized.
[13:04:28] [Server thread/INFO]: Done (20.451s)! For help, type "help"
[13:04:28] [Server thread/INFO]: Timings Reset
[13:04:28] [Server thread/INFO]: [PlaceholderAPI] An update for PlaceholderAPI (v2.12.2) is available at:
[13:04:28] [Server thread/INFO]: [PlaceholderAPI] https://www.spigotmc.org/resources/placeholderapi.6245/
[13:04:28] [Craft Scheduler Thread - 6 - Oraxen/INFO]: Oraxen | Automatic upload of the resource pack is enabled, uploading...
[13:04:28] [Server thread/INFO]: 0 placeholder hook(s) registered!
[13:04:28] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] There is an update available for MiniMOTD!
[13:04:28] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] This server is running version v2.2.2, which is 2 versions outdated.
[13:04:28] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] Download the latest version, v2.2.4 from Modrinth at the link below:
[13:04:28] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] https://modrinth.com/plugin/minimotd
[13:04:29] [Craft Scheduler Thread - 6 - Oraxen/INFO]: Oraxen | Resourcepack uploaded to http://atlas.oraxen.com:8080/pack.zip?id=895974219debf2f3c5230baff6af0f025a97fbad in 801 ms
[13:04:29] [Thread-35/INFO]: --------------------
[13:04:29] [Thread-35/INFO]: [CoreProtect] Version 23.2 is now available.
[13:04:29] [Thread-35/INFO]: [CoreProtect] Download: www.coreprotect.net/download/
[13:04:29] [Thread-35/INFO]: --------------------
[13:04:34] [User Authenticator #0/INFO]: UUID of player SpitFire720 is 4b4818c2-6201-4cf7-9f35-035ef8fb19aa
[13:04:34] [Folia Async Scheduler Thread Timer/INFO]: [WorldGuardRegionProtect] Checking for updates using Paper schedulers.
[13:04:34] [Server thread/WARN]: [BetonQuest] Loaded 'core.xpRecovery' objective from the database, but it is not defined in configuration. Skipping.
[13:04:34] [Server thread/INFO]: SpitFire720 joined the game
[13:04:35] [Server thread/INFO]: SpitFire720[IP hidden] logged in with entity id 104 at ([creator_world]1566.7513833944442, 83.00615204863935, 2372.5349722332767)
[13:04:54] [Server thread/INFO]: Villager Villager['Villager'/274, uuid='71e397f5-43a8-461f-a8cd-500fe9187a3c', l='ServerLevel[creator_world]', x=1491.70, y=72.00, z=2313.70, cpos=[93, 144], tl=104831, v=true] died, message: 'Villager was slain by Zombie'
[13:04:59] [Server thread/INFO]: SpitFire720 issued server command: /version FragmentEngine
[13:05:02] [Server thread/INFO]: SpitFire720 issued server command: /aereth status
[13:05:04] [Server thread/INFO]: SpitFire720 issued server command: /aereth intentlist
[13:05:07] [Server thread/INFO]: SpitFire720 issued server command: /aereth intent SpitFire720
[13:05:11] [Server thread/INFO]: SpitFire720 issued server command: /aereth setintent SpitFire720 slot1 anchor
[13:05:14] [Server thread/INFO]: SpitFire720 issued server command: /aereth intent SpitFire720
[13:05:19] [Server thread/INFO]: SpitFire720 issued server command: /papi parse SpitFire720 %aereth_intent_primary%
[13:05:23] [Server thread/INFO]: SpitFire720 issued server command: /papi parse SpitFire720 %aereth_intent_slots_used%
[13:05:27] [Server thread/INFO]: SpitFire720 issued server command: /papi parse SpitFire720 %aereth_intent_slots_max%
[13:05:30] [Server thread/INFO]: SpitFire720 issued server command: /papi parse SpitFire720 %aereth_intent_pressure%
[13:05:33] [Server thread/INFO]: SpitFire720 issued server command: /papi parse SpitFire720 %aereth_intent_stability_impact%
[13:05:36] [Server thread/INFO]: SpitFire720 issued server command: /aereth clearintent SpitFire720 slot1
[13:05:38] [Server thread/INFO]: SpitFire720 issued server command: /aereth intent SpitFire720
[13:06:00] [Server thread/INFO]: SpitFire720 issued server command: /aereth agent export
[13:06:31] [Async Chat Thread - #2/INFO]: <SpitFire720> Start-ScheduledTask -TaskName "AerethSnapshotPublisher"
[13:09:24] [Server thread/INFO]: SpitFire720 lost connection: Disconnected
[13:09:24] [Server thread/INFO]: SpitFire720 left the game
