[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:14] [pool-42-thread-3/INFO]: [ModelEngine] [A] Importing aereth_sylvae_preview_v2.bbmodel.
[16:55:14] [pool-42-thread-3/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[16:55:14] [Server thread/INFO]: [Skript] Loading variables...
[16:55:14] [Server thread/INFO]: [Skript] Loaded 0 variables in 0.0 seconds
[16:55:14] [pool-42-thread-10/INFO]: [ModelEngine] [A] 
[16:55:14] [pool-42-thread-10/INFO]: [ModelEngine] [A] Resource pack zipped.
[16:55:14] [pool-42-thread-10/INFO]: [ModelEngine] [A] Generator Profiled:
[16:55:14] [pool-42-thread-10/INFO]: [ModelEngine] [A]  - Import Phase: 29.1ms
[16:55:14] [pool-42-thread-10/INFO]: [ModelEngine] [A]  - Assets Phase: 9.0ms
[16:55:14] [pool-42-thread-10/INFO]: [ModelEngine] [A]  - Zipping Phase: 7.7ms
[16:55:14] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] There is an update available for MiniMOTD!
[16:55:14] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] This server is running version v2.2.2, which is 2 versions outdated.
[16:55:14] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] Download the latest version, v2.2.4 from Modrinth at the link below:
[16:55:14] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] https://modrinth.com/plugin/minimotd
[16:55:14] [Server thread/INFO]: [Skript] All scripts loaded without errors.
[16:55:14] [Server thread/INFO]: [Skript]     No scripts were found, maybe you should write some ;)
[16:55:14] [Server thread/INFO]: [Skript] Finished loading.
[16:55:14] [Server thread/INFO]: [BetonQuest] Enabled compatibility for LuckPerms, WorldEdit, Skript, DecentHolograms, PlaceholderAPI, MythicLib, MMOItems, WorldGuard, ProtocolLib, Shopkeepers, MythicMobs, Vault!
[16:55:14] [Craft Scheduler Thread - 8 - BetonQuest/WARN]: [BetonQuest] Could not fetch version updates. Probably the host is currently not available: nexus.betonquest.org
[16:55:15] [Server thread/INFO]: [BetonQuest] There are 23 conditions, 71 events, 1 objectives and 1 conversations loaded from 2 packages.
[16:55:15] [Server thread/INFO]: [BetonQuest] Â§aReloaded 0Â§a menus
[16:55:15] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[16:55:15] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/trims/models/armor/chainmail.png
[16:55:15] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/models/armor/chainmail_layer_2.png
[16:55:15] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/models/armor/chainmail_layer_1.png
[16:55:15] [Server thread/INFO]: [CoreProtect] WorldEdit logging successfully initialized.
[16:55:15] [Craft Scheduler Thread - 2 - SimpleScore/WARN]: [SimpleScore] New version (v4.2.0) available. Download at:
[16:55:15] [Craft Scheduler Thread - 2 - SimpleScore/WARN]: [SimpleScore] https://modrinth.com/plugin/simplescore
[16:55:15] [Server thread/INFO]: Done (18.936s)! For help, type "help"
[16:55:15] [Server thread/INFO]: Timings Reset
[16:55:15] [Craft Scheduler Thread - 2 - Oraxen/INFO]: Oraxen | Automatic upload of the resource pack is enabled, uploading...
[16:55:15] [Server thread/INFO]: [PlaceholderAPI] An update for PlaceholderAPI (v2.12.2) is available at:
[16:55:15] [Server thread/INFO]: [PlaceholderAPI] https://www.spigotmc.org/resources/placeholderapi.6245/
[16:55:15] [Craft Scheduler Thread - 2 - Oraxen/INFO]: Oraxen | Resourcepack uploaded to http://atlas.oraxen.com:8080/pack.zip?id=895974219debf2f3c5230baff6af0f025a97fbad in 822 ms
[16:55:16] [Thread-35/INFO]: --------------------
[16:55:16] [Thread-35/INFO]: [CoreProtect] Version 23.2 is now available.
[16:55:16] [Thread-35/INFO]: [CoreProtect] Download: www.coreprotect.net/download/
[16:55:16] [Thread-35/INFO]: --------------------
[16:55:17] [User Authenticator #0/INFO]: UUID of player SpitFire720 is 4b4818c2-6201-4cf7-9f35-035ef8fb19aa
[16:55:17] [Folia Async Scheduler Thread Timer/INFO]: [WorldGuardRegionProtect] Checking for updates using Paper schedulers.
[16:55:18] [Server thread/WARN]: [BetonQuest] Loaded 'core.xpRecovery' objective from the database, but it is not defined in configuration. Skipping.
[16:55:18] [Server thread/INFO]: SpitFire720 joined the game
[16:55:18] [Server thread/INFO]: SpitFire720[IP hidden] logged in with entity id 104 at ([creator_world]1566.7513833944442, 83.00615204863935, 2372.5349722332767)
[16:55:23] [Server thread/INFO]: SpitFire720 issued server command: /version FragmentEngine
[16:55:28] [Server thread/INFO]: SpitFire720 issued server command: /aereth agent export
[16:59:30] [Server thread/INFO]: Named entity WitherSkeleton['Skeletal Knight'/679, uuid='6debbdc6-1c4e-4d4c-8eeb-7f7b352fdb54', l='ServerLevel[creator_world]', x=1541.50, y=13.00, z=2340.50, cpos=[96, 146], tl=441, v=true] died: Skeletal Knight suffocated in a wall
[17:05:11] [Server thread/INFO]: Named entity WitherSkeleton['Skeletal Knight'/1397, uuid='99432c1a-eed5-40f3-8d2b-13f308ad1419', l='ServerLevel[creator_world]', x=1501.50, y=-2.00, z=2329.50, cpos=[93, 145], tl=453, v=true] died: Skeletal Knight suffocated in a wall
[17:26:23] [Server thread/INFO]: Named entity WitherSkeleton['Skeletal Knight'/3772, uuid='f034971a-5083-4797-a4ea-6f2a8733b4dd', l='ServerLevel[creator_world]', x=1577.35, y=-36.00, z=2361.50, cpos=[98, 147], tl=441, v=true] died: Skeletal Knight suffocated in a wall
[17:28:42] [Server thread/INFO]: Named entity WitherSkeleton['Skeletal Knight'/4043, uuid='1f6f4eb7-c9f8-48a8-9a0f-95d80dfa4ca2', l='ServerLevel[creator_world]', x=1545.50, y=13.00, z=2349.50, cpos=[96, 146], tl=441, v=true] died: Skeletal Knight suffocated in a wall
[17:35:21] [Server thread/INFO]: Villager Villager['Farmer'/268, uuid='f88c6c58-2b4a-4ca7-8ffe-ef77dc4a1e57', l='ServerLevel[creator_world]', x=1455.94, y=71.50, z=2309.16, cpos=[90, 144], tl=89383, v=true] died, message: 'Farmer was shot by Pillager'
[17:43:55] [Server thread/INFO]: Named entity WitherSkeleton['Skeletal Knight'/5709, uuid='8c17cc71-2c0a-4240-af4f-b7ad0292ff25', l='ServerLevel[creator_world]', x=1553.50, y=18.00, z=2357.50, cpos=[97, 147], tl=441, v=true] died: Skeletal Knight suffocated in a wall
[17:51:44] [Server thread/INFO]: Named entity WitherSkeleton['Skeletal Knight'/6611, uuid='6622a44f-5ef0-405a-8f9f-69ce4aa5eac8', l='ServerLevel[creator_world]', x=1574.35, y=-40.00, z=2387.50, cpos=[98, 149], tl=441, v=true] died: Skeletal Knight suffocated in a wall
