[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_ore.json: default/onyx_ore
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A] Importing aereth_sylvae_preview_v2.bbmodel.
[14:46:29] [pool-20-thread-3/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[14:46:29] [pool-20-thread-4/INFO]: [ModelEngine] [A] 
[14:46:29] [pool-20-thread-4/INFO]: [ModelEngine] [A] Importing aereth_vireborn_preview_v2.bbmodel.
[14:46:29] [pool-20-thread-4/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[14:46:29] [Craft Scheduler Thread - 6 - DecentHolograms/INFO]: 
A newer version of DecentHolograms is available. Download it from: 
- https://www.spigotmc.org/resources/96927/
- https://modrinth.com/plugin/decentholograms
[14:46:29] [Craft Scheduler Thread - 10 - SimpleScore/WARN]: [SimpleScore] New version (v4.2.0) available. Download at:
[14:46:29] [Craft Scheduler Thread - 10 - SimpleScore/WARN]: [SimpleScore] https://modrinth.com/plugin/simplescore
[14:46:29] [Server thread/INFO]: [Skript] Loading variables...
[14:46:29] [Server thread/INFO]: [Skript] Loaded 0 variables in 0.0 seconds
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A] 
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A] Resource pack zipped.
[14:46:29] [Server thread/INFO]: [Skript] All scripts loaded without errors.
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A] Generator Profiled:
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A]  - Import Phase: 28.1ms
[14:46:29] [Server thread/INFO]: [Skript]     No scripts were found, maybe you should write some ;)
[14:46:29] [Server thread/INFO]: [Skript] Finished loading.
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A]  - Assets Phase: 22.6ms
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A]  - Zipping Phase: 9.8ms
[14:46:29] [Server thread/INFO]: [BetonQuest] Enabled compatibility for LuckPerms, WorldEdit, Skript, DecentHolograms, PlaceholderAPI, MythicLib, MMOItems, WorldGuard, ProtocolLib, Shopkeepers, MythicMobs, Vault!
[14:46:29] [Craft Scheduler Thread - 8 - BetonQuest/WARN]: [BetonQuest] Could not fetch version updates. Probably the host is currently not available: nexus.betonquest.org
[14:46:29] [Server thread/INFO]: [BetonQuest] There are 23 conditions, 71 events, 1 objectives and 1 conversations loaded from 2 packages.
[14:46:29] [Server thread/INFO]: [BetonQuest] Â§aReloaded 0Â§a menus
[14:46:29] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[14:46:29] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/trims/models/armor/chainmail.png
[14:46:29] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/models/armor/chainmail_layer_2.png
[14:46:29] [Server thread/INFO]: Oraxen | Skipping zip entry with null input stream: assets/minecraft/textures/models/armor/chainmail_layer_1.png
[14:46:29] [Server thread/INFO]: [CoreProtect] WorldEdit logging successfully initialized.
[14:46:29] [Server thread/INFO]: Done (15.273s)! For help, type "help"
[14:46:29] [Server thread/INFO]: Timings Reset
[14:46:29] [Craft Scheduler Thread - 10 - Oraxen/INFO]: Oraxen | Automatic upload of the resource pack is enabled, uploading...
[14:46:29] [Server thread/INFO]: [PlaceholderAPI] An update for PlaceholderAPI (v2.12.2) is available at:
[14:46:29] [Server thread/INFO]: [PlaceholderAPI] https://www.spigotmc.org/resources/placeholderapi.6245/
[14:46:29] [Server thread/INFO]: 0 placeholder hook(s) registered!
[14:46:29] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] There is an update available for MiniMOTD!
[14:46:29] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] This server is running version v2.2.2, which is 2 versions outdated.
[14:46:29] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] Download the latest version, v2.2.4 from Modrinth at the link below:
[14:46:29] [Craft Scheduler Thread - 9 - MiniMOTD/INFO]: [MiniMOTD] https://modrinth.com/plugin/minimotd
[14:46:30] [Thread-35/INFO]: --------------------
[14:46:30] [Thread-35/INFO]: [CoreProtect] Version 23.2 is now available.
[14:46:30] [Thread-35/INFO]: [CoreProtect] Download: www.coreprotect.net/download/
[14:46:30] [Thread-35/INFO]: --------------------
[14:47:10] [Craft Scheduler Thread - 10 - Oraxen/INFO]: Oraxen | Resourcepack uploaded to http://atlas.oraxen.com:8080/pack.zip?id=895974219debf2f3c5230baff6af0f025a97fbad in 41147 ms
[16:12:42] [User Authenticator #0/INFO]: UUID of player SpitFire720 is 4b4818c2-6201-4cf7-9f35-035ef8fb19aa
[16:12:42] [Folia Async Scheduler Thread Timer/INFO]: [WorldGuardRegionProtect] Checking for updates using Paper schedulers.
[16:12:42] [Server thread/WARN]: [BetonQuest] Loaded 'core.xpRecovery' objective from the database, but it is not defined in configuration. Skipping.
[16:12:43] [Server thread/INFO]: SpitFire720 joined the game
[16:12:43] [Server thread/INFO]: SpitFire720[IP hidden] logged in with entity id 104 at ([creator_world]1566.7513833944442, 83.00615204863935, 2372.5349722332767)
[16:12:47] [Server thread/INFO]: SpitFire720 issued server command: /aereth agent export
[16:13:19] [Server thread/INFO]: SpitFire720 lost connection: Disconnected
[16:13:19] [Server thread/INFO]: SpitFire720 left the game
